innings,over,ball,legal_ball_index,team_score,wickets_lost,balls_left,current_run_rate,required_run_rate,runs_needed,pressure_index,recent_runs_6,recent_wickets_12,is_powerplay,is_middle_overs,is_death_overs,batting_team_code,bowling_team_code,venue_code
2,4,2,26,26,0,94,6.0,11.297872340425531,177,90.15,12.0,0.0,1,0,0,0,13,48
2,4,3,27,28,0,93,6.222222222222222,11.290322580645162,175,90.3,14.0,0.0,1,0,0,0,13,48
2,4,4,28,32,0,92,6.857142857142857,11.152173913043478,171,89.47,17.0,0.0,1,0,0,0,13,48
2,4,5,29,34,0,91,7.0344827586206895,11.142857142857142,169,89.61,15.0,0.0,1,0,0,0,13,48
2,4,6,30,35,0,90,7.0,11.2,168,90.25,10.0,0.0,1,0,0,0,13,48
2,5,1,31,39,0,89,7.548387096774194,11.0561797752809,164,89.38,13.0,0.0,1,0,0,0,13,48
2,5,2,32,40,0,88,7.5,11.113636363636363,163,90.02,14.0,0.0,1,0,0,0,13,48
2,5,3,33,40,0,87,7.2727272727272725,11.241379310344827,163,91.19,12.0,0.0,1,0,0,0,13,48
2,5,4,34,41,0,86,7.235294117647059,11.30232558139535,162,91.85,9.0,0.0,1,0,0,0,13,48
2,5,5,35,42,0,85,7.2,11.364705882352942,161,92.53,8.0,0.0,1,0,0,0,13,48
2,5,6,36,42,1,84,7.0,11.5,161,96.75,7.0,1.0,1,0,0,0,13,48
2,6,1,37,46,1,83,7.45945945945946,11.349397590361447,157,95.83,7.0,1.0,0,1,0,0,13,48
2,6,2,38,47,1,82,7.421052631578948,11.414634146341463,156,96.53,7.0,1.0,0,1,0,0,13,48
2,6,3,39,48,1,81,7.384615384615385,11.481481481481481,155,97.24,8.0,1.0,0,1,0,0,13,48
2,6,4,40,48,1,80,7.2,11.625,155,98.52,7.0,1.0,0,1,0,0,13,48
2,6,5,41,49,1,79,7.170731707317073,11.69620253164557,154,99.26,7.0,1.0,0,1,0,0,13,48
2,6,6,42,50,1,78,7.142857142857143,11.76923076923077,153,100.0,8.0,1.0,0,1,0,0,13,48
2,7,1,43,51,1,77,7.116279069767442,11.844155844155845,152,100.0,5.0,1.0,0,1,0,0,13,48
2,7,2,44,52,1,76,7.090909090909091,11.921052631578947,151,100.0,5.0,1.0,0,1,0,0,13,48
2,7,3,45,53,1,75,7.066666666666666,12.0,150,100.0,5.0,1.0,0,1,0,0,13,48
2,7,4,46,54,1,74,7.043478260869565,12.08108108108108,149,100.0,6.0,1.0,0,1,0,0,13,48
2,7,5,47,55,1,73,7.0212765957446805,12.164383561643836,148,100.0,6.0,1.0,0,1,0,0,13,48
2,7,6,48,59,1,72,7.375,12.0,144,100.0,9.0,0.0,0,1,0,0,13,48
2,8,1,49,61,1,71,7.469387755102041,12.0,142,100.0,10.0,0.0,0,1,0,0,13,48
2,8,2,50,63,1,70,7.56,12.0,140,100.0,11.0,0.0,0,1,0,0,13,48
2,8,3,51,65,1,69,7.647058823529412,12.0,138,100.0,12.0,0.0,0,1,0,0,13,48
2,8,4,52,66,1,68,7.615384615384615,12.088235294117647,137,100.0,12.0,0.0,0,1,0,0,13,48
2,8,5,53,67,1,67,7.584905660377358,12.17910447761194,136,100.0,12.0,0.0,0,1,0,0,13,48
2,8,6,54,68,1,66,7.555555555555555,12.272727272727273,135,100.0,9.0,0.0,0,1,0,0,13,48
2,9,1,55,69,1,65,7.527272727272727,12.36923076923077,134,100.0,8.0,0.0,0,1,0,0,13,48
2,9,2,56,69,2,64,7.392857142857143,12.5625,134,100.0,6.0,1.0,0,1,0,0,13,48
2,9,3,57,70,2,63,7.368421052631579,12.666666666666666,133,100.0,5.0,1.0,0,1,0,0,13,48
2,9,4,58,71,2,62,7.344827586206897,12.774193548387096,132,100.0,5.0,1.0,0,1,0,0,13,48
2,9,5,59,71,2,61,7.220338983050848,12.98360655737705,132,100.0,4.0,1.0,0,1,0,0,13,48
2,9,6,60,72,2,60,7.2,13.1,131,100.0,4.0,1.0,0,1,0,0,13,48
2,10,1,61,73,2,59,7.180327868852459,13.220338983050848,130,100.0,4.0,1.0,0,1,0,0,13,48
2,10,2,62,73,3,58,7.064516129032258,13.448275862068966,130,100.0,4.0,2.0,0,1,0,0,13,48
2,10,3,63,73,3,57,6.9523809523809526,13.68421052631579,130,100.0,3.0,2.0,0,1,0,0,13,48
2,10,4,64,73,4,56,6.84375,13.928571428571429,130,100.0,2.0,3.0,0,1,0,0,13,48
2,10,5,65,73,4,55,6.7384615384615385,14.181818181818182,130,100.0,2.0,3.0,0,1,0,0,13,48
2,10,6,66,73,4,54,6.636363636363637,14.444444444444445,130,100.0,1.0,3.0,0,1,0,0,13,48
2,11,1,67,74,4,53,6.626865671641791,14.60377358490566,129,100.0,1.0,3.0,0,1,0,0,13,48
2,11,2,68,75,4,52,6.617647058823529,14.76923076923077,128,100.0,2.0,2.0,0,1,0,0,13,48
2,11,3,69,76,4,51,6.608695652173913,14.941176470588236,127,100.0,3.0,2.0,0,1,0,0,13,48
2,11,4,70,77,4,50,6.6,15.12,126,100.0,4.0,2.0,0,1,0,0,13,48
2,11,5,71,83,4,49,7.014084507042254,14.693877551020408,120,100.0,10.0,2.0,0,1,0,0,13,48
2,11,6,72,84,4,48,7.0,14.875,119,100.0,11.0,2.0,0,1,0,0,13,48
2,11,7,72,85,4,48,7.083333333333333,14.75,118,100.0,11.0,2.0,0,1,0,0,13,48
2,12,1,73,87,4,47,7.1506849315068495,14.808510638297872,116,100.0,12.0,1.0,0,1,0,0,13,48
2,12,2,74,87,4,46,7.054054054054054,15.130434782608695,116,100.0,11.0,1.0,0,1,0,0,13,48
2,12,3,75,88,4,45,7.04,15.333333333333334,115,100.0,11.0,0.0,0,1,0,0,13,48
2,12,4,76,88,4,44,6.947368421052632,15.681818181818182,115,100.0,5.0,0.0,0,1,0,0,13,48
2,12,5,77,94,4,43,7.324675324675325,15.209302325581396,109,100.0,10.0,0.0,0,1,0,0,13,48
2,12,6,78,98,4,42,7.538461538461538,15.0,105,100.0,13.0,0.0,0,1,0,0,13,48
2,13,1,79,104,4,41,7.89873417721519,14.487804878048781,99,100.0,17.0,0.0,0,1,0,0,13,48
2,13,2,80,110,4,40,8.25,13.95,93,100.0,23.0,0.0,0,1,0,0,13,48
2,13,3,81,111,4,39,8.222222222222221,14.153846153846153,92,100.0,23.0,0.0,0,1,0,0,13,48
2,13,4,82,112,4,38,8.195121951219512,14.368421052631579,91,100.0,24.0,0.0,0,1,0,0,13,48
2,13,5,83,112,4,37,8.096385542168674,14.756756756756756,91,100.0,18.0,0.0,0,1,0,0,13,48
2,13,6,84,113,4,36,8.071428571428571,15.0,90,100.0,15.0,0.0,0,1,0,0,13,48
2,14,1,85,119,4,35,8.4,14.4,84,100.0,15.0,0.0,0,1,0,0,13,48
2,14,2,86,120,4,34,8.372093023255815,14.647058823529411,83,100.0,10.0,0.0,0,1,0,0,13,48
2,14,3,87,120,4,33,8.275862068965518,15.090909090909092,83,100.0,9.0,0.0,0,1,0,0,13,48
2,14,4,88,124,4,32,8.454545454545455,14.8125,79,100.0,12.0,0.0,0,1,0,0,13,48
2,14,5,89,124,5,31,8.359550561797754,15.290322580645162,79,100.0,12.0,1.0,0,1,0,0,13,48
2,14,6,90,125,5,30,8.333333333333334,15.6,78,100.0,12.0,1.0,0,1,0,0,13,48
2,15,1,91,126,5,29,8.307692307692308,15.931034482758621,77,100.0,7.0,1.0,0,0,1,0,13,48
2,15,2,92,127,5,28,8.282608695652174,16.285714285714285,76,100.0,7.0,1.0,0,0,1,0,13,48
2,15,3,93,127,5,27,8.193548387096774,16.88888888888889,76,100.0,7.0,1.0,0,0,1,0,13,48
2,15,4,94,128,5,26,8.170212765957446,17.307692307692307,75,100.0,4.0,1.0,0,0,1,0,13,48
2,15,5,95,128,5,25,8.08421052631579,18.0,75,100.0,4.0,1.0,0,0,1,0,13,48
2,15,6,96,129,5,24,8.0625,18.5,74,100.0,4.0,1.0,0,0,1,0,13,48
2,16,1,97,135,5,23,8.350515463917526,17.73913043478261,68,100.0,9.0,1.0,0,0,1,0,13,48
2,16,2,98,135,5,22,8.26530612244898,18.545454545454547,68,100.0,8.0,1.0,0,0,1,0,13,48
2,16,3,99,139,5,21,8.424242424242424,18.285714285714285,64,100.0,12.0,1.0,0,0,1,0,13,48
2,16,4,100,140,5,20,8.4,18.9,63,100.0,12.0,1.0,0,0,1,0,13,48
2,16,5,101,141,5,19,8.376237623762377,19.57894736842105,62,100.0,13.0,0.0,0,0,1,0,13,48
2,16,6,102,145,5,18,8.529411764705882,19.333333333333332,58,100.0,16.0,0.0,0,0,1,0,13,48
2,17,1,103,146,5,17,8.504854368932039,20.11764705882353,57,100.0,11.0,0.0,0,0,1,0,13,48
2,17,2,104,147,5,16,8.48076923076923,21.0,56,100.0,12.0,0.0,0,0,1,0,13,48
2,17,3,105,151,5,15,8.628571428571428,20.8,52,100.0,12.0,0.0,0,0,1,0,13,48
2,17,4,106,152,5,14,8.60377358490566,21.857142857142858,51,100.0,12.0,0.0,0,0,1,0,13,48
2,17,5,107,153,5,13,8.57943925233645,23.076923076923077,50,100.0,12.0,0.0,0,0,1,0,13,48
2,17,6,108,157,5,12,8.722222222222221,23.0,46,100.0,12.0,0.0,0,0,1,0,13,48
2,18,1,109,158,5,11,8.697247706422019,24.545454545454547,45,100.0,12.0,0.0,0,0,1,0,13,48
2,18,2,110,160,5,10,8.727272727272727,25.8,43,100.0,13.0,0.0,0,0,1,0,13,48
2,18,3,111,160,5,9,8.64864864864865,28.666666666666668,43,100.0,9.0,0.0,0,0,1,0,13,48
2,18,4,112,161,5,8,8.625,31.5,42,100.0,9.0,0.0,0,0,1,0,13,48
2,18,5,113,162,5,7,8.601769911504425,35.142857142857146,41,100.0,9.0,0.0,0,0,1,0,13,48
2,18,6,114,166,5,6,8.736842105263158,37.0,37,100.0,9.0,0.0,0,0,1,0,13,48
2,19,1,115,166,5,5,8.660869565217391,44.4,37,100.0,8.0,0.0,0,0,1,0,13,48
2,19,2,116,167,5,4,8.637931034482758,54.0,36,100.0,7.0,0.0,0,0,1,0,13,48
2,19,3,117,168,5,3,8.615384615384615,70.0,35,100.0,8.0,0.0,0,0,1,0,13,48
2,19,4,118,169,5,2,8.59322033898305,102.0,34,100.0,8.0,0.0,0,0,1,0,13,48
2,19,5,119,170,5,1,8.571428571428571,198.0,33,100.0,8.0,0.0,0,0,1,0,13,48
2,19,6,120,170,6,0,8.5,0.0,33,100.0,4.0,1.0,0,0,1,0,13,48
1,0,1,1,1,0,119,6.0,0.0,0,0.21,1.0,0.0,1,0,0,9,12,40
1,0,2,2,2,0,118,6.0,0.0,0,0.42,2.0,0.0,1,0,0,9,12,40
1,0,3,3,2,0,117,4.0,0.0,0,0.63,2.0,0.0,1,0,0,9,12,40
1,0,4,4,2,0,116,3.0,0.0,0,0.83,2.0,0.0,1,0,0,9,12,40
1,0,5,5,2,0,115,2.4,0.0,0,1.04,2.0,0.0,1,0,0,9,12,40
1,0,6,6,2,0,114,2.0,0.0,0,1.25,2.0,0.0,1,0,0,9,12,40
1,1,1,7,6,0,113,5.142857142857143,0.0,0,1.46,5.0,0.0,1,0,0,9,12,40
1,1,2,8,7,0,112,5.25,0.0,0,1.67,5.0,0.0,1,0,0,9,12,40
1,1,3,9,11,0,111,7.333333333333333,0.0,0,1.87,9.0,0.0,1,0,0,9,12,40
1,1,4,10,11,0,110,6.6,0.0,0,2.08,9.0,0.0,1,0,0,9,12,40
1,1,5,11,11,0,109,6.0,0.0,0,2.29,9.0,0.0,1,0,0,9,12,40
1,1,6,12,15,0,108,7.5,0.0,0,2.5,13.0,0.0,1,0,0,9,12,40
1,1,7,12,19,0,108,9.5,0.0,0,2.5,13.0,0.0,1,0,0,9,12,40
1,2,1,13,23,0,107,10.615384615384615,0.0,0,2.71,16.0,0.0,1,0,0,9,12,40
1,2,2,14,24,0,106,10.285714285714286,0.0,0,2.92,13.0,0.0,1,0,0,9,12,40
1,2,3,15,25,0,105,10.0,0.0,0,3.12,14.0,0.0,1,0,0,9,12,40
1,2,4,16,31,0,104,11.625,0.0,0,3.33,20.0,0.0,1,0,0,9,12,40
1,2,5,17,31,0,103,10.941176470588236,0.0,0,3.54,16.0,0.0,1,0,0,9,12,40
1,2,6,18,35,0,102,11.666666666666666,0.0,0,3.75,16.0,0.0,1,0,0,9,12,40
1,2,7,18,35,0,102,11.666666666666666,0.0,0,3.75,12.0,0.0,1,0,0,9,12,40
1,3,1,19,41,0,101,12.947368421052632,0.0,0,3.96,17.0,0.0,1,0,0,9,12,40
1,3,2,20,41,1,100,12.3,0.0,0,7.17,16.0,1.0,1,0,0,9,12,40
1,3,3,21,41,1,99,11.714285714285714,0.0,0,7.38,10.0,1.0,1,0,0,9,12,40
1,3,4,22,41,1,98,11.181818181818182,0.0,0,7.58,10.0,1.0,1,0,0,9,12,40
1,3,5,23,45,1,97,11.73913043478261,0.0,0,7.79,10.0,1.0,1,0,0,9,12,40
1,3,6,24,45,1,96,11.25,0.0,0,8.0,10.0,1.0,1,0,0,9,12,40
1,4,1,25,45,1,95,10.8,0.0,0,8.21,4.0,1.0,1,0,0,9,12,40
1,4,2,26,51,1,94,11.76923076923077,0.0,0,8.42,10.0,1.0,1,0,0,9,12,40
1,4,3,27,51,1,93,11.333333333333334,0.0,0,8.62,10.0,1.0,1,0,0,9,12,40
1,4,4,28,55,1,92,11.785714285714286,0.0,0,8.83,14.0,1.0,1,0,0,9,12,40
1,4,5,29,61,1,91,12.620689655172415,0.0,0,9.04,16.0,1.0,1,0,0,9,12,40
1,4,6,30,62,1,90,12.4,0.0,0,9.25,17.0,1.0,1,0,0,9,12,40
1,5,1,31,62,1,89,12.0,0.0,0,9.46,17.0,1.0,1,0,0,9,12,40
1,5,2,32,69,1,88,12.9375,0.0,0,9.67,18.0,0.0,1,0,0,9,12,40
1,5,3,33,73,1,87,13.272727272727273,0.0,0,9.88,22.0,0.0,1,0,0,9,12,40
1,5,4,34,73,1,86,12.882352941176471,0.0,0,10.08,18.0,0.0,1,0,0,9,12,40
1,5,5,35,73,1,85,12.514285714285714,0.0,0,10.29,12.0,0.0,1,0,0,9,12,40
1,5,6,36,74,1,84,12.333333333333334,0.0,0,10.5,12.0,0.0,1,0,0,9,12,40
1,5,7,36,74,2,84,12.333333333333334,0.0,0,13.5,12.0,1.0,1,0,0,9,12,40
1,5,8,36,74,2,84,12.333333333333334,0.0,0,13.5,5.0,1.0,1,0,0,9,12,40
1,6,1,37,78,2,83,12.64864864864865,0.0,0,13.71,5.0,1.0,0,1,0,9,12,40
1,6,2,38,79,2,82,12.473684210526315,0.0,0,13.92,6.0,1.0,0,1,0,9,12,40
1,6,3,39,80,2,81,12.307692307692308,0.0,0,14.12,7.0,1.0,0,1,0,9,12,40
1,6,4,40,81,2,80,12.15,0.0,0,14.33,7.0,1.0,0,1,0,9,12,40
1,6,5,41,83,2,79,12.146341463414634,0.0,0,14.54,9.0,1.0,0,1,0,9,12,40
1,6,6,42,83,2,78,11.857142857142858,0.0,0,14.75,9.0,1.0,0,1,0,9,12,40
1,7,1,43,87,2,77,12.13953488372093,0.0,0,14.96,9.0,1.0,0,1,0,9,12,40
1,7,2,44,89,2,76,12.136363636363637,0.0,0,15.17,10.0,1.0,0,1,0,9,12,40
1,7,3,45,95,2,75,12.666666666666666,0.0,0,15.38,15.0,1.0,0,1,0,9,12,40
1,7,4,46,99,2,74,12.91304347826087,0.0,0,15.58,18.0,1.0,0,1,0,9,12,40
1,7,5,47,100,2,73,12.76595744680851,0.0,0,15.79,17.0,0.0,0,1,0,9,12,40
1,7,6,48,101,2,72,12.625,0.0,0,16.0,18.0,0.0,0,1,0,9,12,40
1,7,7,48,101,2,72,12.625,0.0,0,16.0,14.0,0.0,0,1,0,9,12,40
1,7,8,48,107,2,72,13.375,0.0,0,16.0,18.0,0.0,0,1,0,9,12,40
1,8,1,49,108,2,71,13.224489795918368,0.0,0,16.21,13.0,0.0,0,1,0,9,12,40
1,8,2,50,109,2,70,13.08,0.0,0,16.42,10.0,0.0,0,1,0,9,12,40
1,8,3,51,109,2,69,12.823529411764707,0.0,0,16.62,9.0,0.0,0,1,0,9,12,40
1,8,4,52,109,2,68,12.576923076923077,0.0,0,16.83,8.0,0.0,0,1,0,9,12,40
1,8,5,53,110,2,67,12.452830188679245,0.0,0,17.04,9.0,0.0,0,1,0,9,12,40
1,8,6,54,111,2,66,12.333333333333334,0.0,0,17.25,4.0,0.0,0,1,0,9,12,40
1,9,1,55,112,2,65,12.218181818181819,0.0,0,17.46,4.0,0.0,0,1,0,9,12,40
1,9,2,56,116,2,64,12.428571428571429,0.0,0,17.67,7.0,0.0,0,1,0,9,12,40
1,9,3,57,117,2,63,12.31578947368421,0.0,0,17.88,8.0,0.0,0,1,0,9,12,40
1,9,4,58,123,2,62,12.724137931034482,0.0,0,18.08,14.0,0.0,0,1,0,9,12,40
1,9,5,59,124,2,61,12.610169491525424,0.0,0,18.29,14.0,0.0,0,1,0,9,12,40
1,9,6,60,128,2,60,12.8,0.0,0,18.5,17.0,0.0,0,1,0,9,12,40
1,10,1,61,129,2,59,12.688524590163935,0.0,0,18.71,17.0,0.0,0,1,0,9,12,40
1,10,2,62,129,2,58,12.483870967741936,0.0,0,18.92,13.0,0.0,0,1,0,9,12,40
1,10,3,63,129,2,57,12.285714285714286,0.0,0,19.12,12.0,0.0,0,1,0,9,12,40
1,10,4,64,133,2,56,12.46875,0.0,0,19.33,10.0,0.0,0,1,0,9,12,40
1,10,5,65,134,2,55,12.36923076923077,0.0,0,19.54,10.0,0.0,0,1,0,9,12,40
1,10,6,66,136,2,54,12.363636363636363,0.0,0,19.75,8.0,0.0,0,1,0,9,12,40
1,11,1,67,136,2,53,12.17910447761194,0.0,0,19.96,7.0,0.0,0,1,0,9,12,40
1,11,2,68,138,2,52,12.176470588235293,0.0,0,20.17,9.0,0.0,0,1,0,9,12,40
1,11,3,69,144,2,51,12.521739130434783,0.0,0,20.38,15.0,0.0,0,1,0,9,12,40
1,11,4,70,145,2,50,12.428571428571429,0.0,0,20.58,12.0,0.0,0,1,0,9,12,40
1,11,5,71,147,2,49,12.422535211267606,0.0,0,20.79,13.0,0.0,0,1,0,9,12,40
1,11,6,72,147,2,48,12.25,0.0,0,21.0,11.0,0.0,0,1,0,9,12,40
1,12,1,73,147,2,47,12.082191780821917,0.0,0,21.21,11.0,0.0,0,1,0,9,12,40
1,12,2,74,153,2,46,12.405405405405405,0.0,0,21.42,15.0,0.0,0,1,0,9,12,40
1,12,3,75,154,2,45,12.32,0.0,0,21.62,10.0,0.0,0,1,0,9,12,40
1,12,4,76,155,2,44,12.236842105263158,0.0,0,21.83,10.0,0.0,0,1,0,9,12,40
1,12,5,77,156,2,43,12.155844155844155,0.0,0,22.04,9.0,0.0,0,1,0,9,12,40
1,12,6,78,156,2,42,12.0,0.0,0,22.25,9.0,0.0,0,1,0,9,12,40
1,13,1,79,157,2,41,11.924050632911392,0.0,0,22.46,10.0,0.0,0,1,0,9,12,40
1,13,2,80,163,2,40,12.225,0.0,0,22.67,10.0,0.0,0,1,0,9,12,40
1,13,3,81,163,3,39,12.074074074074074,0.0,0,25.88,9.0,1.0,0,1,0,9,12,40
1,13,4,82,167,3,38,12.21951219512195,0.0,0,26.08,12.0,1.0,0,1,0,9,12,40
1,13,5,83,171,3,37,12.36144578313253,0.0,0,26.29,15.0,1.0,0,1,0,9,12,40
1,13,6,84,175,3,36,12.5,0.0,0,26.5,19.0,1.0,0,1,0,9,12,40
1,14,1,85,176,3,35,12.423529411764706,0.0,0,26.71,19.0,1.0,0,1,0,9,12,40
1,14,2,86,177,3,34,12.348837209302326,0.0,0,26.92,14.0,1.0,0,1,0,9,12,40
1,14,3,87,178,3,33,12.275862068965518,0.0,0,27.12,15.0,1.0,0,1,0,9,12,40
1,14,4,88,182,3,32,12.409090909090908,0.0,0,27.33,15.0,1.0,0,1,0,9,12,40
1,14,5,89,184,3,31,12.404494382022472,0.0,0,27.54,13.0,1.0,0,1,0,9,12,40
1,14,6,90,184,3,30,12.266666666666667,0.0,0,27.75,9.0,1.0,0,1,0,9,12,40
1,15,1,91,188,3,29,12.395604395604396,0.0,0,27.96,12.0,1.0,0,0,1,9,12,40
1,15,2,92,189,3,28,12.326086956521738,0.0,0,28.17,12.0,1.0,0,0,1,9,12,40
1,15,3,93,190,3,27,12.258064516129032,0.0,0,28.38,12.0,0.0,0,0,1,9,12,40
1,15,4,94,196,3,26,12.51063829787234,0.0,0,28.58,14.0,0.0,0,0,1,9,12,40
1,15,5,95,198,3,25,12.505263157894737,0.0,0,28.79,14.0,0.0,0,0,1,9,12,40
1,15,6,96,199,3,24,12.4375,0.0,0,29.0,15.0,0.0,0,0,1,9,12,40
1,15,7,96,200,3,24,12.5,0.0,0,29.0,12.0,0.0,0,0,1,9,12,40
1,15,8,96,200,3,24,12.5,0.0,0,29.0,11.0,0.0,0,0,1,9,12,40
1,16,1,97,201,3,23,12.43298969072165,0.0,0,29.21,11.0,0.0,0,0,1,9,12,40
1,16,2,98,205,3,22,12.551020408163266,0.0,0,29.42,9.0,0.0,0,0,1,9,12,40
1,16,3,99,206,3,21,12.484848484848484,0.0,0,29.62,8.0,0.0,0,0,1,9,12,40
1,16,4,100,208,3,20,12.48,0.0,0,29.83,9.0,0.0,0,0,1,9,12,40
1,16,5,101,212,3,19,12.594059405940595,0.0,0,30.04,12.0,0.0,0,0,1,9,12,40
1,16,6,102,216,3,18,12.705882352941176,0.0,0,30.25,16.0,0.0,0,0,1,9,12,40
1,17,1,103,222,3,17,12.932038834951456,0.0,0,30.46,21.0,0.0,0,0,1,9,12,40
1,17,2,104,223,3,16,12.865384615384615,0.0,0,30.67,18.0,0.0,0,0,1,9,12,40
1,17,3,105,225,3,15,12.857142857142858,0.0,0,30.87,19.0,0.0,0,0,1,9,12,40
1,17,4,106,229,3,14,12.962264150943396,0.0,0,31.08,21.0,0.0,0,0,1,9,12,40
1,17,5,107,229,3,13,12.841121495327103,0.0,0,31.29,17.0,0.0,0,0,1,9,12,40
1,17,6,108,235,3,12,13.055555555555555,0.0,0,31.5,19.0,0.0,0,0,1,9,12,40
1,18,1,109,239,3,11,13.155963302752294,0.0,0,31.71,17.0,0.0,0,0,1,9,12,40
1,18,2,110,239,4,10,13.036363636363637,0.0,0,34.92,16.0,1.0,0,0,1,9,12,40
1,18,3,111,241,4,9,13.027027027027026,0.0,0,35.12,16.0,1.0,0,0,1,9,12,40
1,18,4,112,241,4,8,12.910714285714286,0.0,0,35.33,12.0,1.0,0,0,1,9,12,40
1,18,5,113,245,4,7,13.008849557522124,0.0,0,35.54,16.0,1.0,0,0,1,9,12,40
1,18,6,114,245,4,6,12.894736842105264,0.0,0,35.75,10.0,1.0,0,0,1,9,12,40
1,19,1,115,246,4,5,12.834782608695653,0.0,0,35.96,7.0,1.0,0,0,1,9,12,40
1,19,2,116,250,4,4,12.931034482758621,0.0,0,36.17,11.0,1.0,0,0,1,9,12,40
1,19,3,117,251,4,3,12.871794871794872,0.0,0,36.38,10.0,1.0,0,0,1,9,12,40
1,19,4,118,251,5,2,12.76271186440678,0.0,0,39.58,10.0,2.0,0,0,1,9,12,40
1,19,5,119,255,5,1,12.857142857142858,0.0,0,39.79,10.0,2.0,0,0,1,9,12,40
1,19,6,120,256,5,0,12.8,0.0,0,39.79,11.0,2.0,0,0,1,9,12,40
1,19,7,120,257,5,0,12.85,0.0,0,39.79,11.0,2.0,0,0,1,9,12,40
2,0,1,1,0,0,119,0.0,13.008403361344538,258,97.77,0.0,0.0,1,0,0,12,9,40
2,0,2,2,1,0,118,3.0,13.067796610169491,257,98.43,1.0,0.0,1,0,0,12,9,40
2,0,3,3,2,0,117,4.0,13.128205128205128,256,99.09,2.0,0.0,1,0,0,12,9,40
2,0,4,4,3,0,116,4.5,13.189655172413794,255,99.76,3.0,0.0,1,0,0,12,9,40
2,0,5,5,3,1,115,3.6,13.304347826086957,255,100.0,3.0,1.0,1,0,0,12,9,40
2,0,6,6,3,1,114,3.0,13.421052631578947,255,100.0,3.0,1.0,1,0,0,12,9,40
2,1,1,7,3,1,113,2.5714285714285716,13.539823008849558,255,100.0,3.0,1.0,1,0,0,12,9,40
2,1,2,8,7,1,112,5.25,13.446428571428571,251,100.0,6.0,1.0,1,0,0,12,9,40
2,1,3,9,7,1,111,4.666666666666667,13.567567567567568,251,100.0,5.0,1.0,1,0,0,12,9,40
2,1,4,10,7,1,110,4.2,13.690909090909091,251,100.0,4.0,1.0,1,0,0,12,9,40
2,1,5,11,7,1,109,3.8181818181818183,13.81651376146789,251,100.0,4.0,1.0,1,0,0,12,9,40
2,1,6,12,7,1,108,3.5,13.944444444444445,251,100.0,4.0,1.0,1,0,0,12,9,40
2,2,1,13,13,1,107,6.0,13.738317757009346,245,100.0,10.0,1.0,1,0,0,12,9,40
2,2,1,13,13,1,107,6.0,13.738317757009346,245,100.0,6.0,1.0,1,0,0,12,9,40
2,2,2,14,13,1,106,5.571428571428571,13.867924528301886,245,100.0,6.0,1.0,1,0,0,12,9,40
2,2,3,15,14,1,105,5.6,13.942857142857143,244,100.0,7.0,1.0,1,0,0,12,9,40
2,2,4,16,15,1,104,5.625,14.01923076923077,243,100.0,8.0,0.0,1,0,0,12,9,40
2,2,5,17,19,1,103,6.705882352941177,13.922330097087379,239,100.0,12.0,0.0,1,0,0,12,9,40
2,2,6,18,20,1,102,6.666666666666667,14.0,238,100.0,7.0,0.0,1,0,0,12,9,40
2,2,7,18,21,1,102,7.0,13.941176470588236,237,100.0,8.0,0.0,1,0,0,12,9,40
2,2,8,18,25,1,102,8.333333333333334,13.705882352941176,233,100.0,12.0,0.0,1,0,0,12,9,40
2,2,9,18,26,1,102,8.666666666666666,13.647058823529411,232,100.0,12.0,0.0,1,0,0,12,9,40
2,3,1,19,27,1,101,8.526315789473685,13.722772277227723,231,100.0,12.0,0.0,1,0,0,12,9,40
2,3,2,20,31,1,100,9.3,13.62,227,100.0,12.0,0.0,1,0,0,12,9,40
2,3,3,21,31,1,99,8.857142857142858,13.757575757575758,227,100.0,11.0,0.0,1,0,0,12,9,40
2,3,4,22,31,2,98,8.454545454545455,13.89795918367347,227,100.0,10.0,1.0,1,0,0,12,9,40
2,3,5,23,31,2,97,8.08695652173913,14.041237113402062,227,100.0,6.0,1.0,1,0,0,12,9,40
2,3,6,24,31,2,96,7.75,14.1875,227,100.0,5.0,1.0,1,0,0,12,9,40
2,4,1,25,33,2,95,7.92,14.210526315789474,225,100.0,6.0,1.0,1,0,0,12,9,40
2,4,2,26,37,2,94,8.538461538461538,14.106382978723405,221,100.0,6.0,1.0,1,0,0,12,9,40
2,4,3,27,38,2,93,8.444444444444445,14.193548387096774,220,100.0,7.0,1.0,1,0,0,12,9,40
2,4,4,28,39,2,92,8.357142857142858,14.282608695652174,219,100.0,8.0,1.0,1,0,0,12,9,40
2,4,5,29,43,2,91,8.89655172413793,14.175824175824175,215,100.0,12.0,1.0,1,0,0,12,9,40
2,4,6,30,47,2,90,9.4,14.066666666666666,211,100.0,16.0,1.0,1,0,0,12,9,40
2,5,1,31,49,2,89,9.483870967741936,14.089887640449438,209,100.0,16.0,1.0,1,0,0,12,9,40
2,5,2,32,50,2,88,9.375,14.181818181818182,208,100.0,13.0,1.0,1,0,0,12,9,40
2,5,3,33,50,2,87,9.090909090909092,14.344827586206897,208,100.0,12.0,1.0,1,0,0,12,9,40
2,5,4,34,51,2,86,9.0,14.44186046511628,207,100.0,12.0,0.0,1,0,0,12,9,40
2,5,5,35,53,2,85,9.085714285714285,14.470588235294118,205,100.0,10.0,0.0,1,0,0,12,9,40
